epoch,selected_clients,accuracy,loss,run_time
498,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.7,0.372905061095953,856.1453094482422
499,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",86.43,0.3833107775449753,857.7459809780121
500,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.64,0.38446105137467385,859.641725063324
501,"[12, 21, 55, 63, 68, 75, 87, 95]",87.31,0.3641861617565155,861.1704046726227
502,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",85.23,0.4092470982670784,862.7327830791473
503,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.59,0.3774065762758255,864.4319717884064
504,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",87.09,0.37130324423313144,866.0973284244537
505,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",85.54,0.3989215636253357,867.8984105587006
506,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.91,0.36848525047302244,869.5578346252441
507,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",87.03,0.3706382492184639,871.167364358902
508,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",87.55,0.35515559777617456,872.9383935928345
509,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",86.51,0.386541536450386,874.6127319335938
510,"[12, 21, 55, 63, 68, 75, 87, 95]",87.01,0.3669202198088169,876.1776778697968
